identifier,tm_arrival,tm_service1,tm_service2,tm_arrival_queue1,tm_start_service1,tm_end_service1,tm_arrival_queue2,tm_start_service2,tm_end_service2
1, 0.216934, 0.310684, 5.062332, 0.216934, 0.216934, 0.527618, 0.527618, 0.527618, 10.369233
2, 3.500976, 4.779283, 0.819064, 3.500976, 3.500976, 8.280259, 8.280259, 10.369233, 11.639314
3, 10.852243, 0.451017, 0.531174, 10.852243, 10.852243, 11.303260, 11.303260, 11.639314, 12.170489
4, 23.838548, 0.019740, 2.613835, 23.838548, 23.838548, 23.858287, 23.858287, 23.858287, 26.472122
5, 28.837110, 1.343906, 0.000127, 28.837110, 28.837110, 30.181016, 30.181016, 30.181016, 30.181143
6, 32.605235, 0.363522, 0.975860, 32.605235, 32.605235, 32.968756, 32.968756, 32.968756, 33.944616
7, 34.467232, 0.073468, 1.029472, 34.467232, 34.467232, 34.540700, 34.540700, 34.540700, 35.570172
8, 39.353572, 1.718195, 0.833633, 39.353572, 39.353572, 41.071767, 41.071767, 41.071767, 42.334130
9, 41.199478, 0.015288, 1.259669, 41.199478, 41.199478, 41.214766, 41.214766, 42.334130, 43.593798
10, 41.786445, 0.413442, 0.832607, 41.786445, 41.786445, 42.199887, 42.199887, 43.593798, 44.426406
11, 44.870979, 1.079084, 0.691878, 44.870979, 44.870979, 45.950062, 45.950062, 45.950062, 50.651808
12, 46.119432, 1.981773, 3.001573, 46.119432, 46.119432, 48.101206, 48.101206, 50.651808, 53.653381
13, 46.588517, 2.028094, 1.711070, 46.588517, 48.101206, 50.129300, 50.129300, 53.653381, 55.364451
14, 72.653527, 0.129608, 0.846424, 72.653527, 72.653527, 72.783135, 72.783135, 72.783135, 73.629559
15, 74.853687, 1.559573, 2.079679, 74.853687, 74.853687, 76.413260, 76.413260, 77.518899, 79.598578
16, 76.034277, 1.105639, 0.192885, 76.034277, 76.413260, 77.518899, 77.518899, 79.598578, 79.791463
17, 80.104362, 0.614205, 0.035603, 80.104362, 80.104362, 80.718567, 80.718567, 80.718567, 80.754170
18, 82.143098, 0.579259, 0.057333, 82.143098, 82.143098, 82.722357, 82.722357, 82.722357, 82.779690
19, 83.124062, 1.430309, 1.711422, 83.124062, 83.124062, 84.554371, 84.554371, 84.554371, 86.538046
20, 85.175197, 0.272253, 1.951679, 85.175197, 85.175197, 85.447450, 85.447450, 86.538046, 88.489725
21, 89.212266, 0.002584, 0.390488, 89.212266, 89.212266, 89.214850, 89.214850, 89.214850, 92.820421
22, 89.491813, 1.959540, 0.587982, 89.491813, 89.491813, 91.451353, 91.451353, 92.820421, 93.408403
23, 90.838222, 0.586465, 1.736074, 90.838222, 91.451353, 92.037818, 92.037818, 93.408403, 95.144476
24, 90.923620, 0.669077, 2.656949, 90.923620, 92.037818, 92.706895, 92.706895, 95.144476, 97.801425
25, 99.329722, 0.232014, 0.475246, 99.329722, 99.329722, 99.561736, 99.561736, 99.561736, 100.036982
26, 101.910651, 0.733924, 0.710758, 101.910651, 101.910651, 102.644575, 102.644575, 102.644575, 103.355332
27, 104.356737, 1.573145, 4.015347, 104.356737, 104.356737, 105.929882, 105.929882, 105.929882, 109.945229
28, 119.156047, 0.300975, 0.411927, 119.156047, 119.156047, 119.457023, 119.457023, 119.457023, 119.868950
29, 128.309735, 0.055799, 1.106091, 128.309735, 128.309735, 128.365534, 128.365534, 128.365534, 129.471625
30, 133.306146, 1.403644, 0.525320, 133.306146, 133.306146, 134.709790, 134.709790, 134.709790, 135.235111
31, 139.582317, 0.675782, 1.582645, 139.582317, 139.582317, 140.258099, 140.258099, 140.258099, 143.514233
32, 140.579995, 0.411423, 0.519865, 140.579995, 140.579995, 140.991417, 140.991417, 143.514233, 144.034098
33, 142.177735, 1.262066, 1.019456, 142.177735, 142.177735, 143.439800, 143.439800, 144.034098, 145.053554
34, 145.699121, 0.224187, 0.615033, 145.699121, 145.699121, 145.923307, 145.923307, 145.923307, 146.538340
35, 147.765463, 1.293359, 0.446791, 147.765463, 147.765463, 149.058821, 149.058821, 149.058821, 149.505612
36, 152.923442, 0.554984, 1.236117, 152.923442, 152.923442, 153.478426, 153.478426, 153.478426, 154.714542
37, 156.902583, 0.572971, 1.957398, 156.902583, 156.902583, 157.475554, 157.475554, 157.475554, 159.432952
38, 159.740230, 0.909726, 1.243322, 159.740230, 159.740230, 160.649956, 160.649956, 160.649956, 161.893278
39, 175.152986, 1.711133, 0.526723, 175.152986, 175.152986, 176.864119, 176.864119, 176.864119, 177.390842
40, 203.080760, 0.861938, 3.116193, 203.080760, 203.080760, 203.942698, 203.942698, 207.036788, 210.258853
41, 203.605120, 3.059187, 0.788320, 203.605120, 203.942698, 207.001885, 207.001885, 210.258853, 211.047173
42, 204.708764, 0.034904, 0.102536, 204.708764, 207.001885, 207.036788, 207.036788, 211.047173, 211.836628
43, 209.689178, 0.105871, 1.711551, 209.689178, 209.689178, 209.795049, 209.795049, 211.836628, 213.548179
44, 211.090188, 0.686919, 0.421671, 211.090188, 211.090188, 211.777107, 211.777107, 213.548179, 213.969850
45, 218.906541, 1.829985, 0.863602, 218.906541, 218.906541, 220.736527, 220.736527, 221.385188, 223.309226
46, 219.045134, 0.454210, 0.407557, 219.045134, 220.736527, 221.190737, 221.190737, 223.309226, 223.716783
47, 219.390604, 0.194451, 0.763293, 219.390604, 221.190737, 221.385188, 221.385188, 223.716783, 224.480076
48, 222.185801, 1.060436, 1.134790, 222.185801, 222.185801, 223.246237, 223.246237, 224.480076, 225.614866
49, 226.070587, 0.413065, 2.360048, 226.070587, 226.070587, 226.483652, 226.483652, 226.483652, 229.021243
